डबल एक	11
डबल वन	11
डबल द्वयं	22
डबल द्वि	22
डबल टू	22
डबल त्रि	33
डबल थ्री	33
डबल त्रय	33
डबल चत्वार	44
डबल चतुर्	44
डबल फोर	44
डबल फॉर	44
डबल पञ्च	55
डबल पञ्चन्	55
डबल फाइव	55
डबल सिक्स	66
डबल षट्	66
डबल षष्	66
डबल सप्त	77
डबल सेवन	77
डबल सेवेन	77
डबल एट	88
डबल अष्ट	88
डबल नव	99
डबल नाइन	99
डबल ज़िरो	00
डबल जीरो	00
डबल ज़ीरो	00
डबल शून्यं	00
ट्रिपल ज़िरो	000
ट्रिपल जीरो	000
ट्रिपल ज़ीरो	000
ट्रिपल शून्यं	000
ट्रिपल एक	111
ट्रिपल वन	111
ट्रिपल द्वयं	222
ट्रिपल द्वि	222
ट्रिपल टू	222
ट्रिपल त्रि	333
ट्रिपल थ्री	333
ट्रिपल त्रय	333
ट्रिपल चत्वार	444
ट्रिपल चतुर्	444
ट्रिपल फोर	444
ट्रिपल फॉर	444
ट्रिपल पञ्च	555
ट्रिपल पञ्चन्	555
ट्रिपल फाइव	555
ट्रिपल सिक्स	666
ट्रिपल षट्	666
ट्रिपल षष्	666
ट्रिपल सप्त	777
ट्रिपल सेवन	777
ट्रिपल सेवेन	777
ट्रिपल एट	888
ट्रिपल अष्ट	888
ट्रिपल नव	999
ट्रिपल नाइन	999
