ডাবল এক	11
ডাবল একটা	11
ডাবল অনে	11
ডাবল ত্ব	22
ডাবল দুইটা	22
ডাবল দু	22
ডাবল দুই	22
ডাবল তিনি	33
ডাবল তিনিটা	33
ডাবল থ্ৰী	33
ডাবল ফৌৰ	44
ডাবল চাৰিটা	44
ডাবল চাৰি	44
ডাবল পাঁচ	55
ডাবল পাঁচটা	55
ডাবল ফাইভ	55
ডাবল চিশ	66
ডাবল ছয়টা	66
ডাবল ছয়	66
ডাবল সাত	77
ডাবল সাতটা	77
ডাবল চেভেন	77
ডাবল এইট	88
ডাবল আঠটা	88
ডাবল আঠ	88
ডাবল ন	99
ডাবল নখন	99
ডাবল নটা	99
ডাবল নাইন	99
ডাবল শূন্য	00
ডাবল জেৰো	00
ট্ৰিপল শূন্য	000
ট্ৰিপল জেৰো	000
ট্ৰিপল এক	111
ট্ৰিপল একটা	111
ট্ৰিপল অনে	111
ট্ৰিপল ত্ব	222
ট্ৰিপল দুইটা	222
ট্ৰিপল দু	222
ট্ৰিপল দুই	222
ট্ৰিপল তিনি	333
ট্ৰিপল তিনিটা	333
ট্ৰিপল থ্ৰী	333
ট্ৰিপল ফৌৰ	444
ট্ৰিপল চাৰিটা	444
ট্ৰিপল চাৰি	444
ট্ৰিপল পাঁচ	555
ট্ৰিপল পাঁচটা	555
ট্ৰিপল ফাইভ	555
ট্ৰিপল চিশ	666
ট্ৰিপল ছয়টা	666
ট্ৰিপল ছয়	666
ট্ৰিপল সাত	777
ট্ৰিপল সাতটা	777
ট্ৰিপল চেভেন	777
ট্ৰিপল এইট	888
ট্ৰিপল আঠটা	888
ট্ৰিপল আঠ	888
ট্ৰিপল ন	999
ট্ৰিপল নখন	999
ট্ৰিপল নটা	999
ট্ৰিপল নাইন	999
