টেন	10
ইলেভেন	11
টুৱেলভ	12
থাৰ্টিন	13
ফোৰ্টিন	14
ফিফটিন	15
ছিক্সটিন	16
ছেভেণ্টিন	17
এইটিন	18
নাইনটিন	19
টুৱেণ্টি	20
টুৱেণ্টি অনে	21
টুৱেণ্টি ত্ব	22
টুৱেণ্টি থ্ৰী	23
টুৱেণ্টি ফৌৰ	24
টুৱেণ্টি ফাইভ	25
টুৱেণ্টি চিশ	26
টুৱেণ্টি চেভেন	27
টুৱেণ্টি এইট	28
টুৱেণ্টি নাইন	29
থাৰ্টি	30
থাৰ্টি অনে	31
থাৰ্টি ত্ব	32
থাৰ্টি থ্ৰী	33
থাৰ্টি ফৌৰ	34
থাৰ্টি ফাইভ	35
থাৰ্টি চিশ	36
থাৰ্টি চেভেন	37
থাৰ্টি এইট	38
থাৰ্টি নাইন	39
ফৰ্টি	40
ফৰ্টি অনে	41
ফৰ্টি ত্ব	42
ফৰ্টি থ্ৰী	43
ফৰ্টি ফৌৰ	44
ফৰ্টি ফাইভ	45
ফৰ্টি চিশ	46
ফৰ্টি চেভেন	47
ফৰ্টি এইট	48
ফৰ্টি নাইন	49
ফিফটি	50
ফিফটি অনে	51
ফিফটি ত্ব	52
ফিফটি থ্ৰী	53
ফিফটি ফৌৰ	54
ফিফটি ফাইভ	55
ফিফটি চিশ	56
ফিফটি চেভেন	57
ফিফটি এইট	58
ফিফটি নাইন	59
চিক্সটি	60
চিক্সটি অনে	61
চিক্সটি ত্ব	62
চিক্সটি থ্ৰী	63
চিক্সটি ফৌৰ	64
চিক্সটি ফাইভ	65
চিক্সটি চিশ	66
চিক্সটি চেভেন	67
চিক্সটি এইট	68
চিক্সটি নাইন	69
চেভেন্টি	70
চেভেন্টি অনে	71
চেভেন্টি ত্ব	72
চেভেন্টি থ্ৰী	73
চেভেন্টি ফৌৰ	74
চেভেন্টি ফাইভ	75
চেভেন্টি চিশ	76
চেভেন্টি চেভেন	77
চেভেন্টি এইট	78
চেভেন্টি নাইন	79
আইটি	80
আইটি অনে	81
আইটি ত্ব	82
আইটি থ্ৰী	83
আইটি ফৌৰ	84
আইটি ফাইভ	85
আইটি চিশ	86
আইটি চেভেন	87
আইটি এইট	88
আইটি নাইন	89
নাইনটি	90
নাইনটি অনে	91
নাইনটি ত্ব	92
নাইনটি থ্ৰী	93
নাইনটি ফৌৰ	94
নাইনটি ফাইভ	95
নাইনটি চিশ	96
নাইনটি চেভেন	97
নাইনটি এইট	98
নাইনটি নাইন	99
