धा	10
इकरा	11
बारा	12
तेरा	13
चोवडा	14
चोडा	14
चवदा	14
पोंद्रा	15
सोवला	16
सोवळा	16
सत्र	17
सतरा	17
अठरा	18
अथरा	18
ओत्त्र	18
एकोणीस	19
एकुणीस	19
विस	20
वीस	20
एकवीस	21
बावीस	22
तेवीस	23
चौवीस	24
चोवीस	24
पांचवीस	25
पोंचवीस	25
सोवीस	26
सत्तावीस	27
सतावीस	27
आटावीस	28
एकोणतीस	29
एकुणतीस	29
तिस	30
एकटीस	31
बत्तीस	32
तेत्तीस	33
चौतीस	34
पस्तीस	35
छत्तीस	36
सत्तीस	37
आत्तीस	38
एकूणचालीस	39
एकोणचालीस	39
चल्लीस	40
चल्लीस आदी	40
एकेंचाळीस	41
बावेचालीस	42
ट्रेचलीस	43
चौवेंचालीस	44
पंचेचाळीस	45
सहेचाळीस	46
सत्तेचाळीस	47
अत्तेचाळीस	48
एकोणपणास	49
एकुणपणास	49
पणास	50
एकावन	51
भावोन	52
बावोन	52
ट्रेपॉन	53
तेवोन	53
चौपण	54
पांचावण	55
पांचवण	55
चप्पोन	56
सवपण	56
सत्तावन	57
सातवण	57
अठावण	58
आठवण	58
एकोणसत्त	59
एकुणसत्त	59
सत्त	60
एकसश्ट	61
एकसत्त	61
बसश्ट	62
त्रेसश्ट	63
चौसश्ट	64
पसश्ट	65
सेसश्ट	66
सदुसश्ट	67
अदुसश्ट	68
एकोणसत्तर	69
एकुणसतर	69
सत्तर	70
सत्तर	70
एकाहत्तर	71
एकस्तर	71
बहत्तर	72
बेस्टर	72
त्रेहत्तर	73
टिस्टर	73
चौधत्तर	74
चोस्टर	74
पंचत्तर	75
पंचस्तर	75
शहत्तर	76
सत्यत्तर	77
अत्त्यत्तर	78
एकोणयशीं	79
एकुणयशीं	79
आयशीं	80
अयशीं	80
एकायशीं	81
एकयशीं	81
बेईशीं	82
बेशीं	82
त्रेयशीं	83
तैशीं	83
चौदासीशीं	84
पंचायशीं	85
शेंयशीं	86
सत्यैशीं	87
अत्त्यायशीं	88
एकोणोवाद	89
एकुणोय	89
नवोद	90
नोयडी	90
एक्यान्नोव	91
बेयन्नोव	92
त्रेयान्नोव	93
चौदैन्नोव	94
पंचन्नोव	95
शाणोव	96
सत्त्यान्नोव	97
अत्त्यान्नोव	98
नव्यानोव	99
